Time(hr),Time(min),Time(sec), Hour,Minute,Second,Azim,Elevetr,Elevref,Etrn,Ampress,Gndrn
6.89278,413.567,24814,6,53,34,0,0.060173,0.517403,1379.09,31.15,38.5918
6.9,414,24840,6,54,0,0,0.153175,0.598014,1379.09,30.2521,41.4766
6.91667,415,24900,6,55,0,0,0.367432,0.785421,1379.09,28.3089,48.5967
6.93333,416,24960,6,56,0,0,0.581787,0.975132,1379.09,26.5306,56.3526
6.95,417,25020,6,57,0,0,0.796219,1.16695,1379.09,24.9056,64.6999
6.96667,418,25080,6,58,0,0,1.01076,1.36072,1379.09,23.421,73.5902
6.98333,419,25140,6,59,0,0,1.22537,1.55627,1379.09,22.0648,82.9671
7,420,25200,7,0,0,0,1.44109,1.75439,1379.09,20.8196,92.8214
7.01667,421,25260,7,1,0,0,1.65588,1.95307,1379.09,19.6857,103.004
7.03333,422,25320,7,2,0,0,1.87074,2.1531,1379.09,18.6471,113.502
7.05,423,25380,7,3,0,0,2.0857,2.35438,1379.09,17.6942,124.263
7.06667,424,25440,7,4,0,0,2.30074,2.55677,1379.09,16.8188,135.234
7.08333,425,25500,7,5,0,0,2.51723,2.76146,1379.09,16.0083,146.441
7.1,426,25560,7,6,0,0,2.73243,2.96579,1379.09,15.266,157.698
7.11667,427,25620,7,7,0,0,2.94771,3.17094,1379.09,14.5806,169.035
7.13333,428,25680,7,8,0,0,3.16307,3.37686,1379.09,13.9464,180.418
7.15,429,25740,7,9,0,0,3.3785,3.58346,1379.09,13.3587,191.814
7.16667,430,25800,7,10,0,0,3.59438,3.79105,1379.09,12.8122,203.217
7.18333,431,25860,7,11,0,0,3.8106,3.99948,1379.09,12.3033,214.597
7.2,432,25920,7,12,0,0,4.02625,4.20785,1379.09,11.8306,225.886
7.21667,433,25980,7,13,0,0,4.242,4.41676,1379.09,11.3893,237.101
7.23333,434,26040,7,14,0,0,4.45779,4.62615,1379.09,10.9768,248.226
7.25,435,26100,7,15,0,0,4.6741,4.83646,1379.09,10.5896,259.271
7.26667,436,26160,7,16,0,0,4.89067,5.04748,1379.09,10.2261,270.217
7.28333,437,26220,7,17,0,0,5.10669,5.25885,1379.09,9.88472,281.036
7.3,438,26280,7,18,0,0,5.32278,5.47015,1379.09,9.56435,291.7
7.31667,439,26340,7,19,0,0,5.53929,5.68212,1379.09,9.26214,302.243
7.33333,440,26400,7,20,0,0,5.75552,5.89405,1379.09,8.97759,312.625
7.35,441,26460,7,21,0,0,5.97179,6.10625,1379.09,8.70889,322.858
7.36667,442,26520,7,22,0,0,6.18877,6.31933,1379.09,8.45409,332.969
7.38333,443,26580,7,23,0,0,6.4056,6.53247,1379.09,8.21311,342.919
7.4,444,26640,7,24,0,0,6.62208,6.74544,1379.09,7.98514,352.695
7.41667,445,26700,7,25,0,0,6.83862,6.95864,1379.09,7.76879,362.318
7.43333,446,26760,7,26,0,0,7.05521,7.17205,1379.09,7.56325,371.786
7.45,447,26820,7,27,0,0,7.27187,7.38567,1379.09,7.36778,381.1
7.46667,448,26880,7,28,0,0,7.48957,7.60046,1379.09,7.18084,390.304
7.48333,449,26940,7,29,0,0,7.70634,7.81447,1379.09,7.00351,399.313
7.5,450,27000,7,30,0,0,7.92318,8.02866,1379.09,6.83436,408.172
7.51667,451,27060,7,31,0,0,8.14006,8.24301,1379.09,6.67285,416.882
7.53333,452,27120,7,32,0,0,8.357,8.45753,1379.09,6.51851,425.445
7.55,453,27180,7,33,0,0,8.57503,8.67322,1379.09,6.3702,433.903
7.56667,454,27240,7,34,0,0,8.79208,8.88805,1379.09,6.2289,442.178
7.58333,455,27300,7,35,0,0,9.00918,9.10301,1379.09,6.09353,450.312
7.6,456,27360,7,36,0,0,9.22633,9.31811,1379.09,5.96374,458.308
7.61667,457,27420,7,37,0,0,9.44353,9.53335,1379.09,5.83919,466.168
7.63333,458,27480,7,38,0,0,9.66078,9.74871,1379.09,5.71961,473.894
7.65,459,27540,7,39,0,0,9.87907,9.96517,1379.09,5.60418,481.524
7.66667,460,27600,7,40,0,0,10.0964,10.1808,1379.09,5.4937,488.991
7.68333,461,27660,7,41,0,0,10.3138,10.3965,1379.09,5.3874,496.331
7.7,462,27720,7,42,0,0,10.5313,10.6123,1379.09,5.28504,503.548
7.71667,463,27780,7,43,0,0,10.7487,10.8282,1379.09,5.18643,510.644
7.73333,464,27840,7,44,0,0,10.9667,11.0446,1379.09,5.09118,517.635
7.75,465,27900,7,45,0,0,11.1849,11.2614,1379.09,4.99924,524.514
7.76667,466,27960,7,46,0,0,11.4025,11.4776,1379.09,4.91076,531.261
7.78333,467,28020,7,47,0,0,11.6202,11.6939,1379.09,4.82532,537.897
7.8,468,28080,7,48,0,0,11.8379,11.9102,1379.09,4.74276,544.423
7.81667,469,28140,7,49,0,0,12.056,12.1271,1379.09,4.66282,550.854
7.83333,470,28200,7,50,0,0,12.2747,12.3445,1379.09,4.58532,557.195
7.85,471,28260,7,51,0,0,12.4925,12.5611,1379.09,4.51065,563.408
7.86667,472,28320,7,52,0,0,12.7103,12.7778,1379.09,4.43836,569.52
7.88333,473,28380,7,53,0,0,12.9286,12.995,1379.09,4.36821,575.546
7.9,474,28440,7,54,0,0,13.1466,13.2119,1379.09,4.30037,581.465
7.91667,475,28500,7,55,0,0,13.3645,13.4288,1379.09,4.2346,587.289
7.93333,476,28560,7,56,0,0,13.5831,13.6463,1379.09,4.17065,593.038
7.95,477,28620,7,57,0,0,13.8015,13.8637,1379.09,4.10866,598.691
7.96667,478,28680,7,58,0,0,14.0195,14.0808,1379.09,4.04861,604.246
7.98333,479,28740,7,59,0,0,14.2376,14.2979,1379.09,3.99029,609.715
8,480,28800,8,0,0,0,14.4557,14.5151,1379.09,3.93364,615.1
8.01667,481,28860,8,1,0,0,14.6745,14.733,1379.09,3.87845,620.418
8.03333,482,28920,8,2,0,0,14.8931,14.9507,1379.09,3.82484,625.65
8.05,483,28980,8,3,0,0,15.1113,15.1681,1379.09,3.77281,630.792
8.06667,484,29040,8,4,0,0,15.3295,15.3855,1379.09,3.7222,635.858
8.08333,485,29100,8,5,0,0,15.5477,15.6029,1379.09,3.67295,640.848
8.1,486,29160,8,6,0,0,15.766,15.8204,1379.09,3.625,645.764
8.11667,487,29220,8,7,0,0,15.9853,16.0389,1379.09,3.57811,650.63
8.13333,488,29280,8,8,0,0,16.2036,16.2565,1379.09,3.53265,655.402
8.15,489,29340,8,9,0,0,16.4219,16.4741,1379.09,3.48835,660.105
8.16667,490,29400,8,10,0,0,16.6403,16.6918,1379.09,3.44517,664.74
8.18333,491,29460,8,11,0,0,16.8587,16.9095,1379.09,3.40308,669.308
8.2,492,29520,8,12,0,0,17.0771,17.1272,1379.09,3.36203,673.81
8.21667,493,29580,8,13,0,0,17.2965,17.346,1379.09,3.3218,678.27
8.23333,494,29640,8,14,0,0,17.515,17.5638,1379.09,3.28273,682.646
8.25,495,29700,8,15,0,0,17.7334,17.7816,1379.09,3.2446,686.96
8.26667,496,29760,8,16,0,0,17.9519,17.9994,1379.09,3.20738,691.214
8.28333,497,29820,8,17,0,0,18.1703,18.2173,1379.09,3.17103,695.409
8.3,498,29880,8,18,0,0,18.3898,18.4362,1379.09,3.13537,699.564
8.31667,499,29940,8,19,0,0,18.6083,18.6541,1379.09,3.10069,703.644
8.33333,500,30000,8,20,0,0,18.8268,18.8721,1379.09,3.0668,707.669
8.35,501,30060,8,21,0,0,19.0454,19.0901,1379.09,3.03367,711.639
8.36667,502,30120,8,22,0,0,19.2639,19.3081,1379.09,3.00129,715.555
8.38333,503,30180,8,23,0,0,19.4829,19.5265,1379.09,2.96956,719.426
8.4,504,30240,8,24,0,0,19.702,19.7451,1379.09,2.9385,723.249
8.41667,505,30300,8,25,0,0,19.9206,19.9632,1379.09,2.9082,727.01
8.43333,506,30360,8,26,0,0,20.1391,20.1813,1379.09,2.87855,730.722
8.45,507,30420,8,27,0,0,20.3581,20.3997,1379.09,2.84948,734.391
8.46667,508,30480,8,28,0,0,20.5767,20.6178,1379.09,2.82107,738.007
8.48333,509,30540,8,29,0,0,20.7952,20.8359,1379.09,2.79326,741.576
8.5,510,30600,8,30,0,0,21.0144,21.0546,1379.09,2.76595,745.108
8.51667,511,30660,8,31,0,0,21.2334,21.2732,1379.09,2.73923,748.592
8.53333,512,30720,8,32,0,0,21.452,21.4913,1379.09,2.71309,752.025
8.55,513,30780,8,33,0,0,21.6706,21.7095,1379.09,2.68749,755.414
8.56667,514,30840,8,34,0,0,21.8891,21.9276,1379.09,2.6624,758.76
8.58333,515,30900,8,35,0,0,22.1083,22.1464,1379.09,2.63774,762.074
8.6,516,30960,8,36,0,0,22.3272,22.3649,1379.09,2.61359,765.342
8.61667,517,31020,8,37,0,0,22.5458,22.5831,1379.09,2.58995,768.565
8.63333,518,31080,8,38,0,0,22.7644,22.8013,1379.09,2.56676,771.748
8.65,519,31140,8,39,0,0,22.9829,23.0194,1379.09,2.54403,774.891
8.66667,520,31200,8,40,0,0,23.2015,23.2376,1379.09,2.52172,777.996
8.68333,521,31260,8,41,0,0,23.4213,23.4571,1379.09,2.49971,781.082
8.7,522,31320,8,42,0,0,23.6399,23.6752,1379.09,2.47823,784.112
8.71667,523,31380,8,43,0,0,23.8584,23.8934,1379.09,2.45716,787.105
8.73333,524,31440,8,44,0,0,24.0769,24.1115,1379.09,2.43647,790.062
8.75,525,31500,8,45,0,0,24.2953,24.3297,1379.09,2.41616,792.984
8.76667,526,31560,8,46,0,0,24.5148,24.5488,1379.09,2.39613,795.884
8.78333,527,31620,8,47,0,0,24.7333,24.7669,1379.09,2.37656,798.737
8.8,528,31680,8,48,0,0,24.9517,24.985,1379.09,2.35733,801.557
8.81667,529,31740,8,49,0,0,25.1701,25.2031,1379.09,2.33844,804.343
8.83333,530,31800,8,50,0,0,25.3885,25.4212,1379.09,2.31988,807.097
8.85,531,31860,8,51,0,0,25.6069,25.6393,1379.09,2.30165,809.818
8.86667,532,31920,8,52,0,0,25.8263,25.8583,1379.09,2.28366,812.521
8.88333,533,31980,8,53,0,0,26.0446,26.0764,1379.09,2.26605,815.18
8.9,534,32040,8,54,0,0,26.263,26.2944,1379.09,2.24875,817.808
8.91667,535,32100,8,55,0,0,26.4813,26.5124,1379.09,2.23174,820.407
8.93333,536,32160,8,56,0,0,26.6995,26.7304,1379.09,2.21502,822.976
8.95,537,32220,8,57,0,0,26.9182,26.9487,1379.09,2.19854,825.521
8.96667,538,32280,8,58,0,0,27.137,27.1673,1379.09,2.18233,828.039
8.98333,539,32340,8,59,0,0,27.3552,27.3852,1379.09,2.16643,830.522
9,540,32400,9,0,0,0,27.5733,27.6031,1379.09,2.15079,832.977
9.01667,541,32460,9,1,0,0,27.7919,27.8213,1379.09,2.13538,835.409
9.03333,542,32520,9,2,0,0,28.01,28.0391,1379.09,2.12025,837.81
9.05,543,32580,9,3,0,0,28.2286,28.2576,1379.09,2.10532,840.191
9.06667,544,32640,9,4,0,0,28.4467,28.4753,1379.09,2.09067,842.539
9.08333,545,32700,9,5,0,0,28.6651,28.6935,1379.09,2.07623,844.865
9.1,546,32760,9,6,0,0,28.883,28.9112,1379.09,2.06204,847.162
9.11667,547,32820,9,7,0,0,29.1009,29.1288,1379.09,2.04807,849.434
9.13333,548,32880,9,8,0,0,29.3188,29.3465,1379.09,2.03432,851.681
9.15,549,32940,9,9,0,0,29.5373,29.5647,1379.09,2.02075,853.911
9.16667,550,33000,9,10,0,0,29.7555,29.7826,1379.09,2.0074,856.114
9.18333,551,33060,9,11,0,0,29.9732,30.0002,1379.09,1.99428,858.289
9.2,552,33120,9,12,0,0,30.1909,30.2176,1379.09,1.98136,860.441
9.21667,553,33180,9,13,0,0,30.4086,30.4351,1379.09,1.96864,862.57
9.23333,554,33240,9,14,0,0,30.6262,30.6525,1379.09,1.95611,864.676
9.25,555,33300,9,15,0,0,30.8448,30.8708,1379.09,1.94371,866.77
9.26667,556,33360,9,16,0,0,31.0623,31.0881,1379.09,1.93155,868.832
9.28333,557,33420,9,17,0,0,31.2798,31.3054,1379.09,1.91957,870.872
9.3,558,33480,9,18,0,0,31.4972,31.5226,1379.09,1.90777,872.891
9.31667,559,33540,9,19,0,0,31.7146,31.7397,1379.09,1.89614,874.889
9.33333,560,33600,9,20,0,0,31.9329,31.9578,1379.09,1.88463,876.875
9.35,561,33660,9,21,0,0,32.1501,32.1749,1379.09,1.87334,878.832
9.36667,562,33720,9,22,0,0,32.3673,32.3919,1379.09,1.86221,880.768
9.38333,563,33780,9,23,0,0,32.5845,32.6088,1379.09,1.85125,882.684
9.4,564,33840,9,24,0,0,32.8015,32.8257,1379.09,1.84044,884.58
9.41667,565,33900,9,25,0,0,33.0186,33.0425,1379.09,1.82978,886.457
9.43333,566,33960,9,26,0,0,33.2365,33.2602,1379.09,1.81922,888.323
9.45,567,34020,9,27,0,0,33.4534,33.4769,1379.09,1.80887,890.162
9.46667,568,34080,9,28,0,0,33.6702,33.6936,1379.09,1.79866,891.982
9.48333,569,34140,9,29,0,0,33.887,33.9101,1379.09,1.78859,893.783
9.5,570,34200,9,30,0,0,34.1037,34.1266,1379.09,1.77866,895.566
9.51667,571,34260,9,31,0,0,34.3216,34.3444,1379.09,1.7688,897.342
9.53333,572,34320,9,32,0,0,34.5381,34.5607,1379.09,1.75915,899.089
9.55,573,34380,9,33,0,0,34.7546,34.777,1379.09,1.74962,900.819
9.56667,574,34440,9,34,0,0,34.971,34.9932,1379.09,1.74023,902.531
9.58333,575,34500,9,35,0,0,35.1877,35.2097,1379.09,1.73095,904.229
9.6,576,34560,9,36,0,0,35.4039,35.4258,1379.09,1.72181,905.907
9.61667,577,34620,9,37,0,0,35.6207,35.6424,1379.09,1.71276,907.573
9.63333,578,34680,9,38,0,0,35.8368,35.8583,1379.09,1.70386,909.218
9.65,579,34740,9,39,0,0,36.0531,36.0745,1379.09,1.69507,910.85
9.66667,580,34800,9,40,0,0,36.269,36.2902,1379.09,1.68641,912.462
9.68333,581,34860,9,41,0,0,36.4848,36.5059,1379.09,1.67786,914.058
9.7,582,34920,9,42,0,0,36.7005,36.7214,1379.09,1.66943,915.639
9.71667,583,34980,9,43,0,0,36.9168,36.9375,1379.09,1.66108,917.209
9.73333,584,35040,9,44,0,0,37.1327,37.1533,1379.09,1.65286,918.761
9.75,585,35100,9,45,0,0,37.3482,37.3685,1379.09,1.64475,920.296
9.76667,586,35160,9,46,0,0,37.5635,37.5837,1379.09,1.63675,921.815
9.78333,587,35220,9,47,0,0,37.7787,37.7988,1379.09,1.62885,923.32
9.8,588,35280,9,48,0,0,37.9949,38.0148,1379.09,1.62102,924.817
9.81667,589,35340,9,49,0,0,38.21,38.2297,1379.09,1.61332,926.292
9.83333,590,35400,9,50,0,0,38.4249,38.4445,1379.09,1.60573,927.753
9.85,591,35460,9,51,0,0,38.6397,38.6592,1379.09,1.59823,929.2
9.86667,592,35520,9,52,0,0,38.8544,38.8737,1379.09,1.59082,930.632
9.88333,593,35580,9,53,0,0,39.069,39.0882,1379.09,1.58351,932.051
9.9,594,35640,9,54,0,0,39.2846,39.3036,1379.09,1.57626,933.463
9.91667,595,35700,9,55,0,0,39.499,39.5178,1379.09,1.56914,934.855
9.93333,596,35760,9,56,0,0,39.7132,39.7319,1379.09,1.5621,936.233
9.95,597,35820,9,57,0,0,39.9274,39.9459,1379.09,1.55515,937.598
9.96667,598,35880,9,58,0,0,40.1414,40.1598,1379.09,1.54829,938.949
9.98333,599,35940,9,59,0,0,40.3553,40.3736,1379.09,1.54151,940.288
10,600,36000,10,0,0,0,40.5701,40.5883,1379.09,1.53478,941.62
10.0167,601,36060,10,1,0,0,40.7837,40.8018,1379.09,1.52817,942.933
10.0333,602,36120,10,2,0,0,40.9972,41.0151,1379.09,1.52164,944.234
10.05,603,36180,10,3,0,0,41.2106,41.2284,1379.09,1.5152,945.522
10.0667,604,36240,10,4,0,0,41.4239,41.4415,1379.09,1.50883,946.798
10.0833,605,36300,10,5,0,0,41.638,41.6555,1379.09,1.5025,948.067
10.1,606,36360,10,6,0,0,41.851,41.8684,1379.09,1.49629,949.319
10.1167,607,36420,10,7,0,0,42.0638,42.0811,1379.09,1.49015,950.558
10.1333,608,36480,10,8,0,0,42.2765,42.2936,1379.09,1.48409,951.786
10.15,609,36540,10,9,0,0,42.4894,42.5064,1379.09,1.47808,953.004
10.1667,610,36600,10,10,0,0,42.7018,42.7187,1379.09,1.47216,954.208
10.1833,611,36660,10,11,0,0,42.9147,42.9314,1379.09,1.4663,955.405
10.2,612,36720,10,12,0,0,43.1267,43.1434,1379.09,1.46052,956.586
10.2167,613,36780,10,13,0,0,43.339,43.3555,1379.09,1.4548,957.759
10.2333,614,36840,10,14,0,0,43.5508,43.5672,1379.09,1.44916,958.918
10.25,615,36900,10,15,0,0,43.7624,43.7786,1379.09,1.44359,960.066
10.2667,616,36960,10,16,0,0,43.9744,43.9906,1379.09,1.43807,961.206
10.2833,617,37020,10,17,0,0,44.1857,44.2017,1379.09,1.43263,962.333
10.3,618,37080,10,18,0,0,44.3972,44.4131,1379.09,1.42724,963.45
10.3167,619,37140,10,19,0,0,44.6081,44.6238,1379.09,1.42193,964.555
10.3333,620,37200,10,20,0,0,44.8188,44.8344,1379.09,1.41668,965.65
10.35,621,37260,10,21,0,0,45.0293,45.0449,1379.09,1.41149,966.734
10.3667,622,37320,10,22,0,0,45.241,45.2565,1379.09,1.40633,967.815
10.3833,623,37380,10,23,0,0,45.4512,45.4665,1379.09,1.40127,968.878
10.4,624,37440,10,24,0,0,45.6612,45.6764,1379.09,1.39626,969.931
10.4167,625,37500,10,25,0,0,45.8709,45.886,1379.09,1.39132,970.975
10.4333,626,37560,10,26,0,0,46.0805,46.0955,1379.09,1.38643,972.008
10.45,627,37620,10,27,0,0,46.2899,46.3048,1379.09,1.38159,973.032
10.4667,628,37680,10,28,0,0,46.5001,46.5149,1379.09,1.37679,974.051
10.4833,629,37740,10,29,0,0,46.7091,46.7237,1379.09,1.37207,975.055
10.5,630,37800,10,30,0,0,46.9178,46.9324,1379.09,1.36741,976.049
10.5167,631,37860,10,31,0,0,47.1263,47.1408,1379.09,1.3628,977.034
10.5333,632,37920,10,32,0,0,47.3346,47.349,1379.09,1.35824,978.01
10.55,633,37980,10,33,0,0,47.5438,47.558,1379.09,1.35371,978.981
10.5667,634,38040,10,34,0,0,47.7516,47.7658,1379.09,1.34926,979.938
10.5833,635,38100,10,35,0,0,47.9593,47.9733,1379.09,1.34486,980.886
10.6,636,38160,10,36,0,0,48.1667,48.1806,1379.09,1.34051,981.825
10.6167,637,38220,10,37,0,0,48.3738,48.3876,1379.09,1.33621,982.754
10.6333,638,38280,10,38,0,0,48.5807,48.5944,1379.09,1.33196,983.675
10.65,639,38340,10,39,0,0,48.7884,48.8021,1379.09,1.32774,984.592
10.6667,640,38400,10,40,0,0,48.9948,49.0084,1379.09,1.32359,985.495
10.6833,641,38460,10,41,0,0,49.201,49.2144,1379.09,1.31949,986.389
10.7,642,38520,10,42,0,0,49.4068,49.4202,1379.09,1.31543,987.275
10.7167,643,38580,10,43,0,0,49.6128,49.6261,1379.09,1.31141,988.154
10.7333,644,38640,10,44,0,0,49.8182,49.8313,1379.09,1.30745,989.023
10.75,645,38700,10,45,0,0,50.0239,50.037,1379.09,1.30352,989.886
10.7667,646,38760,10,46,0,0,50.2287,50.2417,1379.09,1.29965,990.738
10.7833,647,38820,10,47,0,0,50.4332,50.4461,1379.09,1.29582,991.581
10.8,648,38880,10,48,0,0,50.6378,50.6506,1379.09,1.29203,992.418
10.8167,649,38940,10,49,0,0,50.8417,50.8544,1379.09,1.28829,993.245
10.8333,650,39000,10,50,0,0,51.0461,51.0587,1379.09,1.28458,994.067
10.85,651,39060,10,51,0,0,51.2494,51.2619,1379.09,1.28093,994.878
10.8667,652,39120,10,52,0,0,51.4527,51.4651,1379.09,1.27731,995.682
10.8833,653,39180,10,53,0,0,51.6554,51.6677,1379.09,1.27374,996.477
10.9,654,39240,10,54,0,0,51.8577,51.87,1379.09,1.27021,997.265
10.9167,655,39300,10,55,0,0,52.0597,52.0719,1379.09,1.26672,998.044
10.9333,656,39360,10,56,0,0,52.2626,52.2746,1379.09,1.26326,998.82
10.95,657,39420,10,57,0,0,52.4639,52.4759,1379.09,1.25985,999.584
10.9667,658,39480,10,58,0,0,52.6649,52.6768,1379.09,1.25648,1000.34
10.9833,659,39540,10,59,0,0,52.8656,52.8774,1379.09,1.25315,1001.09
11,660,39600,11,0,0,0,53.0658,53.0776,1379.09,1.24986,1001.83
11.0167,661,39660,11,1,0,0,53.2669,53.2785,1379.09,1.2466,1002.57
11.0333,662,39720,11,2,0,0,53.4665,53.478,1379.09,1.24338,1003.29
11.05,663,39780,11,3,0,0,53.6656,53.6771,1379.09,1.24021,1004.01
11.0667,664,39840,11,4,0,0,53.8644,53.8758,1379.09,1.23707,1004.72
11.0833,665,39900,11,5,0,0,54.0628,54.0741,1379.09,1.23396,1005.43
11.1,666,39960,11,6,0,0,54.2608,54.272,1379.09,1.2309,1006.13
11.1167,667,40020,11,7,0,0,54.4598,54.4709,1379.09,1.22785,1006.82
11.1333,668,40080,11,8,0,0,54.657,54.668,1379.09,1.22485,1007.5
11.15,669,40140,11,9,0,0,54.8537,54.8647,1379.09,1.22189,1008.18
